"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4th week, 2026",,,,,,"Data collected as of January 28, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tokyo,5779,13.83,72,0.27,41,0.16,567,2.16,3432,13.05,96,0.37,5,0.02,10,0.04,66,0.25,2,0.01,11,0.04,-,-,5,0.13,3,0.12,-,-,4,0.16,-,-,2,0.08,434,1.04
Kanagawa,4432,18.24,45,0.32,20,0.14,404,2.87,1617,11.47,57,0.4,2,0.01,9,0.06,25,0.18,-,-,5,0.04,-,-,33,0.69,1,0.08,4,0.33,5,0.42,-,-,-,-,429,1.77
Niigata,423,7.69,18,0.6,3,0.1,159,5.3,81,2.7,14,0.47,1,0.03,22,0.73,9,0.3,-,-,1,0.03,-,-,1,0.1,-,-,-,-,8,0.62,-,-,-,-,190,3.45
Toyama,418,8.89,12,0.41,13,0.45,125,4.31,276,9.52,8,0.28,-,-,2,0.07,11,0.38,2,0.07,-,-,-,-,1,0.14,-,-,-,-,3,0.6,1,0.2,-,-,83,1.77
Ishikawa,461,9.81,31,1.11,9,0.32,76,2.71,320,11.43,20,0.71,-,-,2,0.07,2,0.07,-,-,-,-,-,-,10,1.43,-,-,-,-,1,0.2,-,-,-,-,75,1.6
Fukui,427,10.95,28,1.12,12,0.48,82,3.28,185,7.4,38,1.52,21,0.84,5,0.2,5,0.2,7,0.28,1,0.04,-,-,-,-,1,0.17,1,0.17,4,0.67,-,-,-,-,44,1.13
Yamanashi,778,22.23,13,0.62,-,-,18,0.86,130,6.19,1,0.05,-,-,8,0.38,-,-,-,-,-,-,-,-,1,0.11,-,-,-,-,2,0.2,-,-,1,0.1,109,3.11
Nagano,599,11.98,23,0.82,4,0.14,80,2.86,282,10.07,13,0.46,1,0.04,4,0.14,1,0.04,-,-,1,0.04,-,-,14,1.4,-,-,-,-,4,0.33,-,-,-,-,211,4.22
Gifu,741,16.47,13,0.48,5,0.19,43,1.59,384,14.22,3,0.11,-,-,7,0.26,5,0.19,-,-,-,-,-,-,-,-,-,-,1,0.2,5,1,-,-,-,-,90,2
Shizuoka,3160,22.73,29,0.33,15,0.17,140,1.57,477,5.36,19,0.21,4,0.04,36,0.4,14,0.16,-,-,2,0.02,-,-,-,-,-,-,1,0.1,3,0.3,-,-,-,-,282,2.03
Aichi,3505,21.5,59,0.58,12,0.12,153,1.51,657,6.5,17,0.17,2,0.02,33,0.33,25,0.25,-,-,1,0.01,-,-,6,0.17,-,-,-,-,13,0.87,1,0.07,1,0.07,291,1.79
Mie,1645,23.84,46,1.07,10,0.23,86,2,304,7.07,6,0.14,-,-,7,0.16,8,0.19,-,-,-,-,-,-,2,0.17,-,-,-,-,4,0.44,-,-,-,-,121,1.75
Shiga,685,11.81,30,0.86,5,0.14,83,2.37,211,6.03,22,0.63,-,-,4,0.11,5,0.14,-,-,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,0.9
Kyoto,1038,15.73,38,0.97,38,0.97,171,4.38,339,8.69,30,0.77,-,-,3,0.08,5,0.13,-,-,1,0.03,-,-,3,0.17,-,-,-,-,3,0.43,-,-,-,-,119,1.8
Osaka,3251,11.21,215,1.16,59,0.32,347,1.88,1161,6.28,87,0.47,10,0.05,16,0.09,34,0.18,3,0.02,8,0.04,2,0.04,18,0.35,-,-,-,-,6,0.33,3,0.17,1,0.06,220,0.76
Hyogo,3499,21.34,93,0.89,44,0.42,250,2.38,716,6.82,53,0.5,1,0.01,20,0.19,29,0.28,1,0.01,4,0.04,1,0.03,7,0.2,-,-,2,0.14,4,0.29,-,-,2,0.14,246,1.5
Nara,599,14.26,26,1.08,6,0.25,48,2,185,7.71,6,0.25,1,0.04,2,0.08,12,0.5,-,-,-,-,-,-,1,0.1,-,-,-,-,-,-,-,-,1,0.17,34,0.81
Wakayama,974,21.64,31,1.15,8,0.3,31,1.15,150,5.56,2,0.07,-,-,8,0.3,6,0.22,-,-,1,0.04,-,-,-,-,-,-,-,-,2,0.18,-,-,-,-,54,1.2
Tottori,211,7.28,15,0.79,4,0.21,77,4.05,89,4.68,1,0.05,-,-,2,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,-,-,-,-,50,1.72
Shimane,322,16.1,37,3.36,15,1.36,28,2.55,104,9.45,13,1.18,-,-,1,0.09,9,0.82,1,0.09,-,-,-,-,1,0.33,-,-,-,-,8,1,-,-,-,-,41,2.05
Okayama,553,11.06,42,1.5,3,0.11,33,1.18,197,7.04,12,0.43,14,0.5,13,0.46,16,0.57,1,0.04,2,0.07,-,-,1,0.08,-,-,-,-,1,0.2,-,-,1,0.2,86,1.72
Hiroshima,841,9.04,28,0.5,24,0.43,139,2.48,369,6.59,11,0.2,1,0.02,8,0.14,4,0.07,-,-,3,0.05,-,-,13,0.68,-,-,1,0.05,9,0.45,-,-,1,0.05,115,1.24
Yamaguchi,1040,16.51,58,1.45,4,0.1,156,3.9,252,6.3,7,0.18,-,-,35,0.88,14,0.35,1,0.03,2,0.05,-,-,3,0.33,-,-,-,-,4,0.44,-,-,-,-,64,1.02
Tokushima,374,11.33,18,0.86,2,0.1,16,0.76,100,4.76,7,0.33,-,-,14,0.67,6,0.29,-,-,-,-,-,-,-,-,-,-,-,-,4,0.57,-,-,-,-,70,2.12
Kagawa,164,7.13,14,1.08,6,0.46,10,0.77,100,7.69,2,0.15,-,-,7,0.54,-,-,-,-,-,-,-,-,3,0.6,-,-,1,0.2,1,0.2,-,-,-,-,46,2
Ehime,817,22.08,20,1,7,0.35,143,7.15,190,9.5,6,0.3,-,-,15,0.75,11,0.55,-,-,-,-,-,-,12,1.5,-,-,-,-,3,0.5,-,-,-,-,88,2.38
Kochi,854,22.47,10,0.5,-,-,36,1.8,54,2.7,4,0.2,-,-,16,0.8,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,3,0.38,-,-,-,-,104,2.74
Fukuoka,2263,18.55,72,1.03,51,0.73,413,5.9,680,9.71,29,0.41,9,0.13,8,0.11,25,0.36,7,0.1,1,0.01,3,0.12,15,0.58,-,-,-,-,5,0.33,-,-,-,-,76,0.62
Saga,484,20.17,6,0.5,12,1,41,3.42,116,9.67,4,0.33,3,0.25,4,0.33,5,0.42,2,0.17,-,-,-,-,1,0.25,2,0.33,-,-,2,0.33,-,-,-,-,28,1.17
Nagasaki,1168,22.9,14,0.45,48,1.55,67,2.16,236,7.61,10,0.32,18,0.58,17,0.55,9,0.29,2,0.06,-,-,-,-,11,1.38,-,-,1,0.08,7,0.58,-,-,-,-,35,0.69
Kumamoto,1292,17.94,74,1.54,11,0.23,98,2.04,357,7.44,28,0.58,27,0.56,47,0.98,26,0.54,3,0.06,2,0.04,-,-,11,1.22,-,-,-,-,5,0.33,-,-,-,-,56,0.78
Oita,1676,28.9,13,0.36,24,0.67,139,3.86,467,12.97,13,0.36,2,0.06,9,0.25,17,0.47,-,-,4,0.11,-,-,3,0.6,-,-,-,-,1,0.09,-,-,-,-,33,0.57
Miyazaki,822,29.36,13,0.87,27,1.8,38,2.53,164,10.93,7,0.47,4,0.27,8,0.53,8,0.53,-,-,-,-,-,-,9,1.5,-,-,-,-,1,0.14,-,-,-,-,24,0.86
Kagoshima,2006,35.19,41,1.32,28,0.9,118,3.81,251,8.1,19,0.61,-,-,56,1.81,12,0.39,-,-,-,-,-,-,6,0.86,-,-,-,-,3,0.25,-,-,-,-,16,0.28
Okinawa,721,16.02,2,0.08,8,0.32,35,1.4,127,5.08,25,1,1,0.04,4,0.16,5,0.2,1,0.04,-,-,-,-,28,3.11,-,-,1,0.14,-,-,-,-,-,-,26,0.58
