"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32nd week, 2024",,,,,,"Data collected as of August 14, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1768,0.38,4341,1.45,1265,0.42,5511,1.84,8110,2.7,454,0.15,23693,7.89,437,0.15,791,0.26,3917,1.3,120,0.04,7,0.01,276,0.43,12,0.03,22,0.05,546,1.14,1,0,8,0.02,49208,10.48
Hokkaido,78,0.37,144,1.1,112,0.85,327,2.5,188,1.44,17,0.13,1394,10.64,3,0.02,25,0.19,331,2.53,4,0.03,-,-,4,0.14,-,-,-,-,9,0.41,-,-,-,-,1649,7.74
Aomori,11,0.19,74,2,8,0.22,27,0.73,61,1.65,4,0.11,736,19.89,20,0.54,5,0.14,96,2.59,1,0.03,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-,522,9
Iwate,12,0.19,142,3.55,39,0.98,115,2.88,146,3.65,4,0.1,596,14.9,4,0.1,18,0.45,107,2.68,3,0.08,-,-,8,0.57,-,-,-,-,11,0.58,-,-,-,-,762,12.1
Miyagi,11,0.12,97,1.76,36,0.65,95,1.73,118,2.15,13,0.24,924,16.8,1,0.02,18,0.33,110,2,1,0.02,-,-,1,0.08,-,-,-,-,4,0.4,-,-,-,-,1076,11.82
Akita,25,0.52,20,0.63,9,0.28,13,0.41,39,1.22,7,0.22,297,9.28,-,-,4,0.13,41,1.28,1,0.03,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,472,9.83
Yamagata,7,0.17,126,4.67,16,0.59,61,2.26,97,3.59,4,0.15,358,13.26,1,0.04,10,0.37,128,4.74,-,-,-,-,1,0.13,-,-,-,-,1,0.1,-,-,-,-,416,9.9
Fukushima,14,0.17,112,2.29,33,0.67,56,1.14,104,2.12,9,0.18,437,8.92,1,0.02,21,0.43,52,1.06,1,0.02,-,-,3,0.23,-,-,-,-,10,1.43,-,-,-,-,923,11.26
Ibaraki,16,0.13,41,0.55,45,0.6,197,2.63,160,2.13,11,0.15,333,4.44,3,0.04,16,0.21,61,0.81,1,0.01,-,-,24,1.41,-,-,1,0.08,13,1,-,-,1,0.08,1588,13.34
Tochigi,8,0.12,47,1.07,3,0.07,61,1.39,69,1.57,3,0.07,172,3.91,31,0.7,4,0.09,18,0.41,-,-,-,-,6,0.67,-,-,-,-,3,0.43,-,-,-,-,862,12.49
Gunma,14,0.18,22,0.46,43,0.9,81,1.69,199,4.15,4,0.08,180,3.75,3,0.06,22,0.46,107,2.23,3,0.06,-,-,1,0.08,-,-,1,0.11,4,0.44,-,-,-,-,790,10.39
Saitama,41,0.18,87,0.61,81,0.57,352,2.46,484,3.38,30,0.21,852,5.96,30,0.21,35,0.24,195,1.36,10,0.07,4,0.11,32,0.84,-,-,-,-,25,2.08,-,-,-,-,2088,9.32
Chiba,53,0.31,61,0.55,55,0.5,337,3.06,498,4.53,26,0.24,735,6.68,40,0.36,35,0.32,152,1.38,8,0.07,-,-,15,0.45,-,-,-,-,9,1,-,-,-,-,2036,11.84
Tokyo,79,0.21,98,0.4,72,0.3,338,1.4,738,3.05,53,0.22,1867,7.71,105,0.43,69,0.29,289,1.19,12,0.05,-,-,11,0.34,1,0.04,2,0.08,53,2.12,-,-,-,-,2110,5.49
Kanagawa,63,0.21,57,0.29,70,0.35,273,1.38,440,2.22,35,0.18,1397,7.06,98,0.49,48,0.24,297,1.5,8,0.04,-,-,27,0.75,-,-,3,0.27,16,1.45,-,-,1,0.09,2315,7.62
Niigata,11,0.13,212,3.85,42,0.76,116,2.11,143,2.6,3,0.05,618,11.24,3,0.05,11,0.2,112,2.04,1,0.02,-,-,-,-,2,0.17,-,-,3,0.25,-,-,-,-,1017,11.69
Toyama,7,0.15,86,2.97,29,1,41,1.41,98,3.38,9,0.31,251,8.66,-,-,9,0.31,31,1.07,-,-,-,-,-,-,-,-,-,-,4,0.8,-,-,-,-,480,10.21
