"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32nd week, 2024",,,,,,"Data collected as of August 14, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,75417,292.31,3994,24.65,3937,24.3,21678,133.81,28317,174.8,1389,8.57,19360,119.51,366,2.26,1382,8.53,3998,24.68,373,2.3,96,2.34,931,22.71,7,0.58,13,1.08,154,12.83,1,0.08,4,0.33,64562,250.24
Chiba,58379,290.44,2266,18.27,2514,20.27,19662,158.56,20509,165.4,860,6.94,12303,99.22,373,3.01,947,7.64,2709,21.85,220,1.77,15,0.44,629,18.5,12,1.33,9,1,51,5.67,-,-,6,0.67,58835,292.71
Tokyo,85554,206.15,5246,20.1,3310,12.68,25828,98.96,42727,163.7,1556,5.96,27187,104.16,1627,6.23,2206,8.45,5404,20.7,529,2.03,10,0.26,561,14.76,19,0.76,13,0.52,296,11.84,6,0.24,5,0.2,69727,168.02
Kanagawa,88400,243.53,3910,17.07,3378,14.75,19493,85.12,28552,124.68,1476,6.45,20650,90.17,1010,4.41,1654,7.22,4577,19.99,408,1.78,40,0.82,2027,41.37,13,1.18,28,2.55,87,7.91,1,0.09,5,0.45,70895,195.3
Niigata,23427,272.41,2281,41.47,3415,62.09,9663,175.69,6738,122.51,315,5.73,6371,115.84,26,0.47,444,8.07,1186,21.56,60,1.09,20,2,78,7.8,5,0.42,9,0.75,22,1.83,1,0.08,17,1.42,22371,260.13
Toyama,12787,272.06,1107,39.54,1761,62.89,4507,160.96,6714,239.79,204,7.29,3595,128.39,19,0.68,230,8.21,379,13.54,18,0.64,2,0.29,53,7.57,-,-,3,0.6,18,3.6,-,-,1,0.2,10494,223.28
Ishikawa,13531,287.89,691,24.68,874,31.21,2290,81.79,6702,239.36,222,7.93,3158,112.79,12,0.43,187,6.68,470,16.79,15,0.54,-,-,396,66,-,-,2,0.5,19,4.75,-,-,-,-,12980,276.17
Fukui,9585,245.77,1464,58.56,1007,40.28,3144,125.76,4735,189.4,97,3.88,2715,108.6,13,0.52,189,7.56,204,8.16,20,0.8,-,-,21,7,10,1.67,11,1.83,175,29.17,-,-,-,-,6897,176.85
Yamanashi,7184,179.6,340,14.78,414,18,1888,82.09,2539,110.39,77,3.35,1821,79.17,10,0.43,180,7.83,212,9.22,26,1.13,71,8.88,282,35.25,1,0.1,4,0.4,7,0.7,-,-,1,0.1,10706,267.65
Nagano,16866,193.86,1062,20.04,1091,20.58,5868,110.72,7070,133.4,226,4.26,5608,105.81,41,0.77,342,6.45,811,15.3,58,1.09,26,2.89,742,82.44,10,0.83,7,0.58,20,1.67,-,-,3,0.25,24941,286.68
Gifu,14517,166.86,1438,27.13,661,12.47,4235,79.91,4974,93.85,103,1.94,4883,92.13,11,0.21,364,6.87,607,11.45,51,0.96,-,-,56,5.09,6,1.2,12,2.4,75,15,-,-,3,0.6,26026,299.15
Shizuoka,25853,185.99,2863,32.17,2008,22.56,8853,99.47,10469,117.63,343,3.85,12112,136.09,58,0.65,715,8.03,3075,34.55,155,1.74,-,-,230,10.45,11,1.1,10,1,72,7.2,-,-,-,-,36644,263.63
Aichi,49803,255.4,4001,21.98,2303,12.65,14749,81.04,19115,105.03,681,3.74,19934,109.53,60,0.33,995,5.47,2091,11.49,188,1.03,48,1.37,299,8.54,27,1.8,24,1.6,235,15.67,-,-,6,0.4,63654,326.43
Mie,15465,217.82,1978,44.95,1345,30.57,5845,132.84,7235,164.43,154,3.5,9767,221.98,33,0.75,342,7.77,924,21,36,0.82,1,0.08,32,2.67,4,0.44,14,1.56,38,4.22,-,-,1,0.11,16946,238.68
Shiga,11688,198.1,926,26.46,800,22.86,2696,77.03,4528,129.37,157,4.49,5250,150,13,0.37,233,6.66,374,10.69,56,1.6,1,0.13,37,4.63,5,0.71,13,1.86,58,8.29,-,-,10,1.43,11933,202.25
Kyoto,27614,222.69,1715,22.87,1671,22.28,5235,69.8,10542,140.56,451,6.01,6203,82.71,45,0.6,418,5.57,912,12.16,82,1.09,2,0.12,132,7.76,2,0.33,8,1.33,81,13.5,-,-,1,0.17,26140,210.81
Osaka,62276,204.18,8200,41.84,3324,16.96,19965,101.86,31692,161.69,1080,5.51,20481,104.49,106,0.54,1364,6.96,3139,16.02,278,1.42,18,0.35,585,11.47,16,0.94,16,0.94,562,33.06,3,0.18,40,2.35,54056,177.23
Hyogo,38104,192.44,4866,38.02,2659,20.77,11555,90.27,25698,200.77,531,4.15,17222,134.55,115,0.9,945,7.38,2123,16.59,195,1.52,20,0.59,623,18.32,20,1.43,22,1.57,208,14.86,-,-,4,0.29,38246,193.16
Nara,11944,221.19,1692,51.27,733,22.21,2955,89.55,5407,163.85,98,2.97,4165,126.21,3,0.09,282,8.55,258,7.82,22,0.67,3,0.33,200,22.22,6,1,1,0.17,35,5.83,-,-,1,0.17,13670,253.15
Wakayama,9269,193.1,1491,51.41,438,15.1,2289,78.93,4561,157.28,131,4.52,2816,97.1,9,0.31,253,8.72,396,13.66,33,1.14,4,1,24,6,1,0.09,11,1,67,6.09,3,0.27,3,0.27,10875,226.56
Tottori,4808,165.79,627,33,684,36,4420,232.63,3188,167.79,97,5.11,958,50.42,3,0.16,131,6.89,310,16.32,13,0.68,1,0.2,34,6.8,9,1.8,13,2.6,2,0.4,1,0.2,11,2.2,6803,234.59
Shimane,5729,150.76,584,25.39,449,19.52,1621,70.48,3839,166.91,102,4.43,1088,47.3,6,0.26,296,12.87,199,8.65,20,0.87,-,-,16,5.33,6,0.75,2,0.25,17,2.13,-,-,1,0.13,7505,197.5
Okayama,14736,175.43,1455,26.94,1254,23.22,4176,77.33,7633,141.35,128,2.37,6177,114.39,59,1.09,370,6.85,816,15.11,73,1.35,2,0.17,101,8.42,2,0.4,8,1.6,17,3.4,-,-,4,0.8,19049,226.77
Hiroshima,21806,192.97,2353,33.61,2242,32.03,6716,95.94,12640,180.57,315,4.5,10392,148.46,36,0.51,524,7.49,761,10.87,58,0.83,6,0.33,484,26.89,6,0.29,9,0.43,153,7.29,-,-,18,0.86,24228,214.41
Yamaguchi,15537,231.9,2789,64.86,972,22.6,6585,153.14,6291,146.3,96,2.23,5001,116.3,45,1.05,493,11.47,891,20.72,28,0.65,-,-,110,12.22,2,0.22,2,0.22,88,9.78,1,0.11,1,0.11,15632,233.31
Tokushima,7019,194.97,901,40.95,346,15.73,1230,55.91,2830,128.64,93,4.23,2919,132.68,7,0.32,204,9.27,202,9.18,9,0.41,-,-,12,4,1,0.17,3,0.5,9,1.5,-,-,-,-,9648,268
Kagawa,8044,171.15,982,35.07,584,20.86,2794,99.79,5664,202.29,84,3,2847,101.68,15,0.54,282,10.07,556,19.86,38,1.36,-,-,28,5.6,8,1.6,1,0.2,108,21.6,1,0.2,1,0.2,10965,233.3
Ehime,14848,247.47,2107,58.53,831,23.08,6090,169.17,8421,233.92,141,3.92,4000,111.11,8,0.22,448,12.44,1045,29.03,37,1.03,2,0.25,325,40.63,2,0.33,1,0.17,8,1.33,-,-,5,0.83,15331,255.52
Kochi,9569,217.48,1081,43.24,389,15.56,2780,111.2,2442,97.68,90,3.6,1762,70.48,13,0.52,194,7.76,555,22.2,17,0.68,-,-,12,4,10,1.25,2,0.25,70,8.75,1,0.13,12,1.5,11830,268.86
Fukuoka,66411,335.41,6204,51.7,2890,24.08,25662,213.85,18325,152.71,917,7.64,13091,109.09,122,1.02,1397,11.64,2356,19.63,180,1.5,8,0.31,248,9.54,15,1,14,0.93,144,9.6,1,0.07,13,0.87,47680,240.81
Saga,10544,270.36,1396,60.7,675,29.35,2867,124.65,1953,84.91,121,5.26,2093,91,6,0.26,375,16.3,659,28.65,15,0.65,1,0.25,26,6.5,12,2,10,1.67,125,20.83,-,-,4,0.67,14322,367.23
Nagasaki,18801,272.48,2057,47.84,1569,36.49,5152,119.81,3956,92,197,4.58,4119,95.79,11,0.26,375,8.72,320,7.44,39,0.91,17,2.43,174,24.86,4,0.33,9,0.75,88,7.33,-,-,3,0.25,20515,297.32
Kumamoto,21997,278.44,1310,26.2,1229,24.58,5716,114.32,10183,203.66,318,6.36,5234,104.68,32,0.64,759,15.18,1092,21.84,63,1.26,2,0.25,298,37.25,4,0.27,15,1,29,1.93,1,0.07,-,-,25571,323.68
Oita,17023,293.5,1384,38.44,1238,34.39,4704,130.67,11770,326.94,149,4.14,3898,108.28,13,0.36,550,15.28,825,22.92,81,2.25,1,0.2,94,18.8,1,0.09,6,0.55,131,11.91,-,-,4,0.36,16603,286.26
Miyazaki,17363,299.36,2262,62.83,1509,41.92,6164,171.22,7221,200.58,162,4.5,2546,70.72,29,0.81,469,13.03,1065,29.58,45,1.25,2,0.33,160,26.67,-,-,1,0.14,15,2.14,-,-,1,0.14,18871,325.36
Kagoshima,20511,233.08,2850,57,3953,79.06,5729,114.58,10295,205.9,239,4.78,7297,145.94,29,0.58,527,10.54,1000,20,70,1.4,1,0.14,228,32.57,3,0.25,2,0.17,76,6.33,-,-,1,0.08,28666,325.75
Okinawa,20040,378.11,1369,45.63,801,26.7,3375,112.5,1968,65.6,243,8.1,1160,38.67,9,0.3,176,5.87,404,13.47,58,1.93,4,0.5,398,49.75,8,1.14,12,1.71,303,43.29,-,-,2,0.29,20643,389.49
