"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27th week, 2024",,,,,,"Data collected as of July 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1146670,232.45,71631,22.86,73734,23.53,334231,106.68,415740,132.7,13764,4.39,146757,46.84,3270,1.04,21317,6.8,24888,7.94,3561,1.14,371,0.53,11100,15.99,241,0.5,295,0.61,2119,4.41,23,0.05,225,0.47,876481,177.68
Hokkaido,57420,257.49,4130,30.15,7929,57.88,27787,202.82,13179,96.2,785,5.73,765,5.58,9,0.07,439,3.2,294,2.15,84,0.61,1,0.03,145,5,4,0.18,4,0.18,37,1.68,-,-,18,0.82,41902,187.9
Aomori,10426,179.76,271,7.53,892,24.78,2951,81.97,3367,93.53,206,5.72,95,2.64,84,2.33,254,7.06,65,1.81,27,0.75,1,0.1,76,7.6,3,0.5,2,0.33,93,15.5,-,-,-,-,10120,174.48
Iwate,11987,196.51,492,12.62,2118,54.31,3343,85.72,5696,146.05,152,3.9,187,4.79,119,3.05,356,9.13,36,0.92,48,1.23,1,0.07,151,10.79,4,0.21,5,0.26,46,2.42,-,-,8,0.42,13821,226.57
Miyagi,23635,262.61,1116,20.67,1766,32.7,5651,104.65,6682,123.74,203,3.76,539,9.98,14,0.26,414,7.67,99,1.83,59,1.09,1,0.08,111,9.25,3,0.3,5,0.5,8,0.8,1,0.1,2,0.2,20375,226.39
Akita,8052,157.88,150,4.55,548,16.61,2364,71.64,2423,73.42,139,4.21,216,6.55,7,0.21,134,4.06,57,1.73,5,0.15,4,0.67,55,9.17,1,0.13,-,-,1,0.13,-,-,2,0.25,9667,189.55
Yamagata,11938,284.24,443,16.41,1459,54.04,6382,236.37,3645,135,113,4.19,192,7.11,15,0.56,276,10.22,80,2.96,21,0.78,-,-,62,7.75,-,-,-,-,2,0.2,-,-,3,0.3,8141,193.83
Fukushima,16721,203.91,1305,26.63,1739,35.49,5602,114.33,4825,98.47,246,5.02,751,15.33,27,0.55,465,9.49,118,2.41,39,0.8,3,0.23,195,15,4,0.57,-,-,31,4.43,2,0.29,6,0.86,17750,216.46
Ibaraki,26459,220.49,923,12.31,1375,18.33,10960,146.13,7902,105.36,202,2.69,1864,24.85,29,0.39,279,3.72,422,5.63,79,1.05,1,0.06,656,41,1,0.08,11,0.85,74,5.69,-,-,-,-,28276,235.63
Tochigi,15132,201.76,872,18.55,653,13.89,4471,95.13,3279,69.77,100,2.13,2410,51.28,79,1.68,352,7.49,314,6.68,38,0.81,2,0.17,190,15.83,3,0.43,3,0.43,10,1.43,3,0.43,6,0.86,15378,205.04
Gunma,20561,244.77,911,17.52,1286,24.73,5353,102.94,7195,138.37,158,3.04,4368,84,31,0.6,494,9.5,802,15.42,62,1.19,4,0.29,162,11.57,4,0.44,1,0.11,12,1.33,-,-,7,0.78,16119,191.89
Saitama,75168,290.22,3494,21.44,3456,21.2,19493,119.59,25208,154.65,1191,7.31,8124,49.84,211,1.29,1165,7.15,1746,10.71,325,1.99,81,1.98,754,18.39,3,0.25,11,0.92,46,3.83,1,0.08,4,0.33,50466,194.85
Chiba,57987,287.06,1984,15.87,2239,17.91,17565,140.52,18001,144.01,719,5.75,5306,42.45,208,1.66,798,6.38,1185,9.48,186,1.49,12,0.35,521,15.32,11,1.22,7,0.78,25,2.78,-,-,6,0.67,45248,224
Tokyo,85024,204.38,4753,18.14,2959,11.29,23582,90.01,38727,147.81,1324,5.05,10940,41.76,1124,4.29,1850,7.06,2448,9.34,463,1.77,10,0.26,473,12.13,14,0.56,8,0.32,111,4.44,5,0.2,5,0.2,54025,129.87
Kanagawa,87976,241.03,3443,14.97,2933,12.75,17622,76.62,25682,111.66,1219,5.3,7645,33.24,559,2.43,1406,6.11,1605,6.98,342,1.49,37,0.74,1815,36.3,12,1.09,20,1.82,40,3.64,1,0.09,3,0.27,54128,148.3
Niigata,23315,271.1,1381,25.11,3139,57.07,8897,161.76,5893,107.15,285,5.18,1881,34.2,20,0.36,372,6.76,405,7.36,53,0.96,17,1.7,71,7.1,3,0.23,9,0.69,15,1.15,-,-,17,1.31,17839,207.43
Toyama,12759,271.47,688,24.57,1654,59.07,4158,148.5,6295,224.82,180,6.43,1389,49.61,16,0.57,190,6.79,212,7.57,16,0.57,2,0.29,50,7.14,-,-,3,0.6,8,1.6,-,-,1,0.2,8060,171.49
Ishikawa,13514,287.53,560,20,853,30.46,2113,75.46,6129,218.89,205,7.32,1943,69.39,11,0.39,152,5.43,176,6.29,13,0.46,-,-,367,61.17,-,-,-,-,9,2.25,-,-,-,-,9814,208.81
Fukui,9525,244.23,1151,46.04,952,38.08,2871,114.84,4092,163.68,79,3.16,2042,81.68,7,0.28,151,6.04,132,5.28,14,0.56,-,-,20,6.67,9,1.5,8,1.33,109,18.17,-,-,-,-,4909,125.87
Yamanashi,7161,174.66,136,5.67,372,15.5,1721,71.71,2226,92.75,69,2.88,1081,45.04,6,0.25,147,6.13,103,4.29,21,0.88,52,5.78,238,26.44,1,0.1,3,0.3,3,0.3,-,-,1,0.1,8245,201.1
Nagano,16822,193.36,702,13,941,17.43,5486,101.59,6416,118.81,174,3.22,847,15.69,25,0.46,277,5.13,184,3.41,54,1,24,2.67,666,74,9,0.75,5,0.42,6,0.5,-,-,3,0.25,19595,225.23
Gifu,14468,166.3,1186,22.38,628,11.85,3829,72.25,4526,85.4,87,1.64,2563,48.36,9,0.17,310,5.85,280,5.28,45,0.85,-,-,44,4,3,0.6,8,1.6,31,6.2,-,-,3,0.6,19035,218.79
Shizuoka,25696,184.86,2055,23.09,1843,20.71,8304,93.3,9404,105.66,276,3.1,4017,45.13,47,0.53,606,6.81,1382,15.53,131,1.47,-,-,204,9.27,8,0.8,9,0.9,48,4.8,-,-,-,-,27707,199.33
Aichi,49515,253.92,3225,17.72,2104,11.56,13253,72.82,17235,94.7,549,3.02,8563,47.05,44,0.24,821,4.51,1153,6.34,164,0.9,37,1.06,273,7.8,21,1.4,21,1.4,113,7.53,-,-,5,0.33,45452,233.09
Mie,15398,216.87,1551,35.25,1226,27.86,5219,118.61,6510,147.95,134,3.05,4519,102.7,12,0.27,288,6.55,674,15.32,31,0.7,-,-,28,2.33,4,0.44,12,1.33,9,1,-,-,-,-,12321,173.54
Shiga,11590,196.44,704,20.11,695,19.86,2275,65,4143,118.37,129,3.69,2376,67.89,12,0.34,183,5.23,265,7.57,50,1.43,1,0.13,31,3.88,3,0.43,8,1.14,29,4.14,-,-,9,1.29,8492,143.93
Kyoto,27313,220.27,1490,19.61,1477,19.43,4667,61.41,9571,125.93,327,4.3,4105,54.01,29,0.38,349,4.59,575,7.57,68,0.89,2,0.11,106,5.89,1,0.17,7,1.17,39,6.5,-,-,1,0.17,18332,147.84
Osaka,61689,202.26,7278,37.13,2886,14.72,17905,91.35,28656,146.2,881,4.49,13419,68.46,81,0.41,1160,5.92,1882,9.6,217,1.11,14,0.27,532,10.43,10,0.59,11,0.65,286,16.82,2,0.12,33,1.94,36390,119.31
Hyogo,37838,191.1,3513,27.45,2428,18.97,10439,81.55,23270,181.8,445,3.48,9565,74.73,82,0.64,793,6.2,1271,9.93,157,1.23,20,0.59,525,15.44,17,1.21,17,1.21,85,6.07,-,-,4,0.29,25605,129.32
Nara,11785,218.24,1525,46.21,665,20.15,2651,80.33,4893,148.27,79,2.39,2543,77.06,2,0.06,243,7.36,158,4.79,18,0.55,2,0.22,180,20,4,0.67,-,-,14,2.33,-,-,1,0.17,9210,170.56
Wakayama,9216,188.08,1237,41.23,396,13.2,2083,69.43,4210,140.33,105,3.5,1620,54,7,0.23,200,6.67,242,8.07,28,0.93,4,1,19,4.75,1,0.09,8,0.73,36,3.27,3,0.27,3,0.27,7592,154.94
Tottori,4782,164.9,353,18.58,604,31.79,3905,205.53,2910,153.16,84,4.42,352,18.53,3,0.16,111,5.84,170,8.95,12,0.63,1,0.2,27,5.4,8,1.6,12,2.4,2,0.4,1,0.2,10,2,4914,169.45
Shimane,5719,150.5,250,10.87,429,18.65,1449,63,3474,151.04,71,3.09,520,22.61,6,0.26,242,10.52,94,4.09,17,0.74,-,-,16,5.33,6,0.75,2,0.25,8,1,-,-,1,0.13,5201,136.87
Okayama,14645,174.35,734,13.59,1160,21.48,3754,69.52,6918,128.11,99,1.83,3077,56.98,36,0.67,307,5.69,384,7.11,59,1.09,2,0.17,95,7.92,2,0.4,3,0.6,7,1.4,-,-,4,0.8,14011,166.8
Hiroshima,21680,191.86,1793,25.61,2142,30.6,5951,85.01,11491,164.16,276,3.94,3988,56.97,33,0.47,440,6.29,370,5.29,51,0.73,3,0.16,445,23.42,6,0.29,6,0.29,46,2.19,-,-,17,0.81,17187,152.1
Yamaguchi,15298,228.33,2024,47.07,940,21.86,5932,137.95,5643,131.23,85,1.98,1780,41.4,25,0.58,416,9.67,353,8.21,25,0.58,-,-,95,10.56,2,0.22,1,0.11,44,4.89,1,0.11,1,0.11,10495,156.64
Tokushima,6989,188.89,495,21.52,314,13.65,1115,48.48,2518,109.48,82,3.57,1725,75,6,0.26,171,7.43,144,6.26,9,0.39,-,-,12,3,-,-,3,0.5,5,0.83,-,-,-,-,6737,182.08
Kagawa,8015,170.53,607,21.68,535,19.11,2495,89.11,5146,183.79,73,2.61,1647,58.82,14,0.5,239,8.54,296,10.57,26,0.93,-,-,23,4.6,6,1.2,1,0.2,65,13,1,0.2,1,0.2,7477,159.09
