Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27th week, 2024",,"Data collected as of July 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,7860,0,0,0,0,0,0,0,0,0,0,0,2,1,24,129,1129,1,21,0,4,8,283,0,0,2,85,0,6,0,14,0,0,2,2,0,0,2,7,0,0,0,6,0,0,0,1,0,0,3,81,0,0,0,0,1,2,0,0,0,1,1,100,6,102,0,0,0,0,0,0,10,176,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,20,0,0,2,13,0,0,0,0,0,0,61,976,0,3,0,0,8,272,4,111,33,994,0,18,5,287,0,13,4,86,33,1185,13,521,1,19,5,359,5,34,33,1495,6,245,0,0,210,7101,4,115,1,40,0,0,1,68,62,611,1,4,0,24,0,3
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,273,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,44,0,0,0,0,0,34,0,0,0,1,0,6,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,3,3,49,0,3,0,14,0,2,0,1,1,50,0,12,0,0,0,15,0,2,1,51,0,11,0,0,6,246,0,2,0,0,0,0,0,2,6,33,0,0,0,0,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,18,0,0,0,2,0,0,0,4,0,8,0,1,0,0,0,2,0,0,0,12,0,2,0,0,1,13,0,0,0,2,0,0,0,0,1,11,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,2,0,1,0,6,0,0,0,1,0,0,1,1,0,7,0,3,0,0,0,2,0,0,0,4,0,4,0,0,0,26,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,4,0,2,1,28,0,0,0,1,0,1,0,0,2,15,0,2,0,0,0,2,0,1,0,23,0,2,0,0,4,87,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,17,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,8,0,7,0,0,0,19,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,1,15,0,1,0,0,1,16,0,1,0,0,0,0,0,0,4,16,0,0,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,4,1,17,0,0,0,0,0,0,0,2,0,25,0,5,0,0,0,2,0,0,0,13,0,4,0,0,0,65,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,49,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,0,6,0,6,0,14,0,0,1,9,0,0,0,3,0,21,3,15,0,1,0,4,0,0,0,27,0,4,0,0,7,166,0,1,0,2,0,0,0,0,2,9,0,0,0,0,0,1
