報告数・定点当り報告数、疾病・週・都道府県・性別（１週から当該週までの報告数・定点当たり報告数とそれらの累積）(総数),,,,,,,,,,,,
2026年05週(01月26日～02月01日),2026年02月04日作成,,,,,,,,,,,
インフルエンザ,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
和歌山県,1,0.04,0,0,0,0,1,0.04,0,0,0,0
鳥取県,3,0.16,0,0,0,0,3,0.16,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,40,1.43,1,0.04,1,0.04,7,0.25,14,0.5,17,0.61
広島県,6,0.12,1,0.03,2,0.04,1,0.02,1,0.02,1,0.02
山口県,6,0.15,1,0.03,3,0.08,1,0.03,0,0,1,0.03
徳島県,6,0.29,0,0,6,0.29,0,0,0,0,0,0
香川県,1,0.08,0,0,0,0,1,0.08,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0
高知県,1,0.05,0,0,0,0,0,0,0,0,1,0.05
福岡県,40,0.57,15,0.21,3,0.04,4,0.06,9,0.13,9,0.13
佐賀県,5,0.45,0,0,1,0.08,1,0.08,3,0.25,0,0
長崎県,36,1.2,7,0.23,1,0.03,7,0.23,18,0.58,3,0.1
熊本県,59,1.23,3,0.06,7,0.15,6,0.13,27,0.56,16,0.33
大分県,10,0.28,3,0.08,5,0.14,0,0,2,0.06,0,0
宮崎県,6,0.43,0,0,1,0.07,0,0,4,0.27,1,0.07
鹿児島県,4,0.13,1,0.03,0,0,2,0.06,0,0,1,0.03
沖縄県,14,0.56,8,0.32,3,0.12,0,0,1,0.04,2,0.08
,,,,,,,,,,,,
伝染性紅斑,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,2809,1.26,209,0.11,852,0.37,606,0.26,597,0.26,545,0.24
北海道,130,1.34,7,0.09,29,0.29,31,0.3,40,0.39,23,0.23
青森県,8,0.24,1,0.03,3,0.09,0,0,1,0.03,3,0.09
岩手県,102,3.78,6,0.22,31,1.15,17,0.63,24,0.89,24,0.89
宮城県,45,1.45,1,0.03,17,0.55,10,0.32,12,0.39,5,0.16
秋田県,20,1.67,0,0,9,0.69,2,0.15,7,0.54,2,0.15
山形県,56,2.33,6,0.3,16,0.62,7,0.27,15,0.58,12,0.46
福島県,9,0.32,0,0,7,0.25,1,0.04,1,0.04,0,0
茨城県,6,0.17,2,0.07,0,0,3,0.08,0,0,1,0.03
栃木県,13,0.52,1,0.06,4,0.15,0,0,1,0.04,7,0.26
群馬県,10,0.43,0,0,4,0.16,3,0.12,3,0.12,0,0
埼玉県,45,0.44,3,0.04,12,0.11,6,0.05,16,0.14,8,0.07
千葉県,77,0.72,1,0.01,21,0.19,25,0.23,15,0.14,15,0.14
東京都,63,0.26,10,0.05,19,0.07,13,0.05,10,0.04,11,0.04
神奈川県,56,0.43,2,0.02,20,0.14,9,0.06,9,0.06,16,0.11
新潟県,107,3.57,8,0.27,38,1.27,28,0.93,22,0.73,11,0.37
富山県,20,0.71,3,0.13,5,0.17,5,0.17,2,0.07,5,0.17
石川県,10,0.36,2,0.07,3,0.11,2,0.07,2,0.07,1,0.04
福井県,31,1.24,2,0.08,8,0.32,6,0.24,5,0.2,10,0.4
山梨県,31,1.48,1,0.05,6,0.29,6,0.29,8,0.38,10,0.48
長野県,18,0.67,2,0.09,4,0.14,3,0.11,4,0.14,5,0.18
岐阜県,29,1.12,2,0.08,9,0.33,5,0.19,7,0.26,6,0.22
静岡県,98,1.1,2,0.02,18,0.2,19,0.21,36,0.4,23,0.26
愛知県,135,1.34,3,0.03,44,0.44,30,0.3,33,0.33,25,0.25
三重県,33,0.83,2,0.07,13,0.3,8,0.19,7,0.16,3,0.07
滋賀県,15,0.47,1,0.04,6,0.17,3,0.09,4,0.11,1,0.03
京都府,25,0.66,0,0,9,0.23,6,0.15,3,0.08,7,0.18
大阪府,102,0.55,10,0.05,29,0.16,18,0.1,16,0.09,29,0.16
兵庫県,102,1.02,3,0.04,34,0.32,23,0.22,20,0.19,22,0.21
奈良県,17,0.85,1,0.11,3,0.13,5,0.22,2,0.08,6,0.25
和歌山県,30,1.15,0,0,11,0.41,6,0.22,8,0.3,5,0.19
鳥取県,17,0.89,1,0.05,9,0.47,3,0.16,2,0.11,2,0.11
島根県,7,0.64,1,0.09,2,0.18,0,0,1,0.09,3,0.27
岡山県,95,3.39,8,0.29,28,1,28,1,13,0.46,18,0.64
広島県,53,1.02,3,0.08,20,0.36,12,0.21,8,0.14,10,0.18
山口県,177,4.43,13,0.33,53,1.33,35,0.88,35,0.88,41,1.03
徳島県,55,2.62,1,0.05,21,1,13,0.62,14,0.67,6,0.29
香川県,35,2.69,6,0.46,12,0.92,8,0.62,7,0.54,2,0.15
愛媛県,83,4.61,11,0.85,28,1.4,19,0.95,15,0.75,10,0.5
高知県,53,2.65,6,0.3,9,0.45,10,0.5,16,0.8,12,0.6
福岡県,55,0.79,5,0.07,18,0.25,13,0.19,8,0.11,11,0.16
佐賀県,35,3.18,0,0,16,1.33,10,0.83,4,0.33,5,0.42
長崎県,90,3,12,0.4,26,0.84,18,0.58,17,0.55,17,0.55
熊本県,246,5.13,32,0.67,69,1.44,62,1.29,47,0.98,36,0.75
大分県,60,1.67,6,0.17,15,0.42,18,0.5,9,0.25,12,0.33
宮崎県,77,5.5,8,0.67,21,1.4,24,1.6,8,0.53,16,1.07
鹿児島県,205,6.61,11,0.35,64,2.06,32,1.03,56,1.81,42,1.35
沖縄県,23,0.92,3,0.12,9,0.36,1,0.04,4,0.16,6,0.24
,,,,,,,,,,,,
突発性発しん,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,2394,1.07,140,0.07,583,0.25,554,0.24,560,0.24,557,0.24
北海道,50,0.52,4,0.05,13,0.13,14,0.14,12,0.12,7,0.07
青森県,39,1.18,2,0.06,8,0.24,9,0.26,6,0.18,14,0.41
岩手県,44,1.63,3,0.11,16,0.59,2,0.07,11,0.41,12,0.44
宮城県,29,0.94,0,0,9,0.29,5,0.16,5,0.16,10,0.32
秋田県,12,1,1,0.08,1,0.08,3,0.23,4,0.31,3,0.23
山形県,44,1.83,2,0.1,14,0.54,11,0.42,7,0.27,10,0.38
福島県,48,1.71,5,0.18,11,0.39,7,0.25,16,0.57,9,0.32
茨城県,35,1,4,0.14,8,0.22,7,0.19,6,0.16,10,0.27
栃木県,35,1.4,3,0.17,7,0.26,6,0.22,7,0.26,12,0.44
群馬県,41,1.78,2,0.13,9,0.36,10,0.4,10,0.4,10,0.4
埼玉県,132,1.29,11,0.16,33,0.3,29,0.26,30,0.27,29,0.26
千葉県,84,0.79,3,0.03,22,0.2,28,0.25,15,0.14,16,0.14
東京都,279,1.13,10,0.05,73,0.28,68,0.26,66,0.25,62,0.24
神奈川県,97,0.75,3,0.03,27,0.19,20,0.14,25,0.18,22,0.15
新潟県,25,0.83,0,0,10,0.33,3,0.1,9,0.3,3,0.1
富山県,33,1.18,2,0.08,9,0.31,7,0.24,11,0.38,4,0.14
石川県,21,0.75,0,0,7,0.25,5,0.18,2,0.07,7,0.25
福井県,16,0.64,0,0,3,0.12,2,0.08,5,0.2,6,0.24
山梨県,13,0.62,1,0.05,5,0.24,1,0.05,0,0,6,0.29
長野県,18,0.67,2,0.09,6,0.21,4,0.14,1,0.04,5,0.18
岐阜県,19,0.73,2,0.08,1,0.04,4,0.15,5,0.19,7,0.26
静岡県,88,0.99,4,0.04,24,0.27,22,0.25,14,0.16,24,0.27
愛知県,87,0.86,4,0.04,16,0.16,26,0.26,25,0.25,16,0.16
三重県,36,0.9,4,0.14,9,0.21,6,0.14,8,0.19,9,0.21
滋賀県,17,0.53,1,0.04,2,0.06,2,0.06,5,0.14,7,0.2
京都府,41,1.08,2,0.06,13,0.33,8,0.2,5,0.13,13,0.33
大阪府,175,0.95,4,0.02,48,0.26,53,0.29,34,0.18,36,0.19
兵庫県,107,1.07,3,0.04,32,0.3,26,0.25,29,0.28,17,0.16
奈良県,36,1.8,3,0.33,2,0.09,11,0.48,12,0.5,8,0.33
和歌山県,30,1.15,1,0.04,6,0.22,9,0.33,6,0.22,8,0.3
鳥取県,16,0.84,1,0.05,4,0.21,6,0.32,0,0,5,0.26
島根県,35,3.18,4,0.36,3,0.27,14,1.27,9,0.82,5,0.45
岡山県,36,1.29,2,0.07,5,0.18,1,0.04,16,0.57,12,0.43
広島県,25,0.48,2,0.05,8,0.14,7,0.13,4,0.07,4,0.07
山口県,46,1.15,3,0.08,9,0.23,9,0.23,14,0.35,11,0.28
徳島県,25,1.19,1,0.05,7,0.33,5,0.24,6,0.29,6,0.29
香川県,10,0.77,1,0.08,6,0.46,2,0.15,0,0,1,0.08
愛媛県,36,2,3,0.23,8,0.4,7,0.35,11,0.55,7,0.35
高知県,13,0.65,1,0.05,5,0.25,3,0.15,1,0.05,3,0.15
福岡県,109,1.56,11,0.16,24,0.34,23,0.33,26,0.37,25,0.36
佐賀県,27,2.45,1,0.1,6,0.5,9,0.75,5,0.42,6,0.5
長崎県,31,1.03,0,0,7,0.23,6,0.19,9,0.29,9,0.29
熊本県,91,1.9,4,0.08,21,0.44,21,0.44,26,0.54,19,0.4
大分県,65,1.81,8,0.22,9,0.25,16,0.44,17,0.47,15,0.42
宮崎県,31,2.21,3,0.25,6,0.4,8,0.53,8,0.53,6,0.4
鹿児島県,44,1.42,3,0.1,5,0.16,8,0.26,12,0.39,16,0.52
沖縄県,23,0.92,6,0.24,6,0.24,1,0.04,5,0.2,5,0.2
,,,,,,,,,,,,
ヘルパンギーナ,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,170,0.08,18,0.01,36,0.02,45,0.02,37,0.02,34,0.01
北海道,2,0.02,0,0,0,0,1,0.01,0,0,1,0.01
青森県,2,0.06,0,0,1,0.03,1,0.03,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,3,0.25,0,0,1,0.08,0,0,2,0.15,0,0
山形県,1,0.04,0,0,0,0,0,0,0,0,1,0.04
福島県,1,0.04,0,0,1,0.04,0,0,0,0,0,0
茨城県,3,0.09,2,0.07,0,0,1,0.03,0,0,0,0
栃木県,4,0.16,0,0,2,0.07,2,0.07,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,11,0.11,1,0.01,1,0.01,4,0.04,1,0.01,4,0.04
千葉県,7,0.07,0,0,3,0.03,2,0.02,1,0.01,1,0.01
東京都,12,0.05,2,0.01,2,0.01,3,0.01,2,0.01,3,0.01
神奈川県,2,0.02,0,0,0,0,2,0.01,0,0,0,0
新潟県,1,0.03,0,0,0,0,1,0.03,0,0,0,0
富山県,7,0.25,0,0,2,0.07,2,0.07,2,0.07,1,0.03
石川県,4,0.14,0,0,1,0.04,0,0,0,0,3,0.11
福井県,13,0.52,0,0,1,0.04,4,0.16,7,0.28,1,0.04
山梨県,0,0,0,0,0,0,0,0,0,0,0,0
長野県,1,0.04,0,0,1,0.04,0,0,0,0,0,0
岐阜県,1,0.04,1,0.04,0,0,0,0,0,0,0,0
静岡県,2,0.02,0,0,1,0.01,0,0,0,0,1,0.01
愛知県,2,0.02,0,0,0,0,1,0.01,0,0,1,0.01
三重県,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,1,0.03,0,0,0,0,1,0.03,0,0,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,16,0.09,0,0,5,0.03,3,0.02,3,0.02,5,0.03
兵庫県,7,0.07,0,0,2,0.02,2,0.02,1,0.01,2,0.02
奈良県,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,1,0.05,0,0,0,0,1,0.05,0,0,0,0
島根県,1,0.09,0,0,0,0,0,0,1,0.09,0,0
岡山県,7,0.25,0,0,2,0.07,3,0.11,1,0.04,1,0.04
広島県,2,0.04,0,0,1,0.02,1,0.02,0,0,0,0
山口県,2,0.05,1,0.03,0,0,0,0,1,0.03,0,0
徳島県,2,0.1,0,0,1,0.05,1,0.05,0,0,0,0
香川県,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0
高知県,1,0.05,0,0,1,0.05,0,0,0,0,0,0
福岡県,20,0.29,5,0.07,2,0.03,3,0.04,7,0.1,3,0.04
佐賀県,2,0.18,0,0,0,0,0,0,2,0.17,0,0
長崎県,5,0.17,0,0,3,0.1,0,0,2,0.06,0,0
熊本県,14,0.29,1,0.02,1,0.02,3,0.06,3,0.06,6,0.13
大分県,2,0.06,2,0.06,0,0,0,0,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,2,0.06,1,0.03,1,0.03,0,0,0,0,0,0
沖縄県,6,0.24,2,0.08,0,0,3,0.12,1,0.04,0,0
,,,,,,,,,,,,
流行性耳下腺炎,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,280,0.13,22,0.01,65,0.03,54,0.02,70,0.03,69,0.03
北海道,3,0.03,0,0,2,0.02,0,0,0,0,1,0.01
青森県,3,0.09,0,0,1,0.03,0,0,2,0.06,0,0
岩手県,2,0.07,0,0,0,0,0,0,1,0.04,1,0.04
宮城県,2,0.06,0,0,1,0.03,0,0,0,0,1,0.03
秋田県,1,0.08,0,0,0,0,0,0,0,0,1,0.08
山形県,2,0.08,0,0,1,0.04,0,0,1,0.04,0,0
福島県,6,0.21,0,0,2,0.07,2,0.07,1,0.04,1,0.04
茨城県,3,0.09,1,0.03,0,0,1,0.03,0,0,1,0.03
栃木県,2,0.08,0,0,1,0.04,0,0,0,0,1,0.04
群馬県,5,0.22,1,0.07,1,0.04,1,0.04,2,0.08,0,0
埼玉県,22,0.22,2,0.03,2,0.02,4,0.04,8,0.07,6,0.05
千葉県,17,0.16,0,0,3,0.03,5,0.05,4,0.04,5,0.05
東京都,34,0.14,1,0.01,9,0.03,9,0.03,11,0.04,4,0.02
神奈川県,28,0.22,1,0.01,6,0.04,6,0.04,5,0.04,10,0.07
新潟県,6,0.2,0,0,1,0.03,0,0,1,0.03,4,0.13
富山県,3,0.11,0,0,2,0.07,0,0,0,0,1,0.03
石川県,1,0.04,0,0,1,0.04,0,0,0,0,0,0
福井県,2,0.08,0,0,0,0,1,0.04,1,0.04,0,0
山梨県,1,0.05,0,0,1,0.05,0,0,0,0,0,0
長野県,4,0.15,0,0,1,0.04,1,0.04,1,0.04,1,0.04
岐阜県,2,0.08,0,0,0,0,0,0,0,0,2,0.07
静岡県,6,0.07,2,0.02,1,0.01,0,0,2,0.02,1,0.01
愛知県,4,0.04,0,0,1,0.01,0,0,1,0.01,2,0.02
三重県,1,0.03,1,0.04,0,0,0,0,0,0,0,0
滋賀県,3,0.09,1,0.04,1,0.03,0,0,1,0.03,0,0
京都府,7,0.18,0,0,3,0.08,1,0.03,1,0.03,2,0.05
大阪府,23,0.12,5,0.03,2,0.01,5,0.03,8,0.04,3,0.02
兵庫県,16,0.16,0,0,4,0.04,4,0.04,4,0.04,4,0.04
奈良県,1,0.05,0,0,0,0,1,0.04,0,0,0,0
和歌山県,5,0.19,1,0.04,1,0.04,0,0,1,0.04,2,0.07
鳥取県,1,0.05,1,0.05,0,0,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,8,0.29,3,0.11,0,0,2,0.07,2,0.07,1,0.04
広島県,8,0.15,1,0.03,1,0.02,0,0,3,0.05,3,0.05
山口県,6,0.15,1,0.03,2,0.05,1,0.03,2,0.05,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0
香川県,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,1,0.06,0,0,0,0,0,0,0,0,1,0.05
高知県,3,0.15,0,0,1,0.05,0,0,0,0,2,0.1
福岡県,8,0.11,0,0,5,0.07,1,0.01,1,0.01,1,0.01
佐賀県,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,2,0.07,0,0,1,0.03,0,0,0,0,1,0.03
熊本県,10,0.21,0,0,3,0.06,3,0.06,2,0.04,2,0.04
大分県,11,0.31,0,0,2,0.06,4,0.11,4,0.11,1,0.03
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,3,0.1,0,0,1,0.03,1,0.03,0,0,1,0.03
沖縄県,4,0.16,0,0,1,0.04,1,0.04,0,0,2,0.08
,,,,,,,,,,,,
急性出血性結膜炎,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,30,0.05,3,0.01,7,0.01,11,0.02,8,0.01,1,0
北海道,0,0,0,0,0,0,0,0,0,0,0,0
青森県,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,1,0.08,0,0,0,0,1,0.08,0,0,0,0
秋田県,2,0.4,0,0,0,0,1,0.14,1,0.14,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0
福島県,1,0.08,1,0.08,0,0,0,0,0,0,0,0
茨城県,0,0,0,0,0,0,0,0,0,0,0,0
栃木県,0,0,0,0,0,0,0,0,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,5,0.14,1,0.08,2,0.05,1,0.02,1,0.02,0,0
千葉県,0,0,0,0,0,0,0,0,0,0,0,0
東京都,2,0.06,0,0,1,0.03,0,0,0,0,1,0.03
神奈川県,3,0.07,0,0,0,0,3,0.06,0,0,0,0
新潟県,1,0.1,0,0,1,0.1,0,0,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0
長野県,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0
愛知県,1,0.03,0,0,1,0.03,0,0,0,0,0,0
三重県,1,0.1,0,0,0,0,1,0.08,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0
京都府,1,0.06,0,0,0,0,1,0.06,0,0,0,0
大阪府,2,0.04,0,0,0,0,0,0,2,0.04,0,0
兵庫県,1,0.03,0,0,0,0,0,0,1,0.03,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,0,0,0,0,0,0,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,0,0,0,0,0,0,0,0,0,0,0,0
広島県,0,0,0,0,0,0,0,0,0,0,0,0
山口県,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0
香川県,1,0.25,0,0,0,0,1,0.2,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0
高知県,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,5,0.19,0,0,1,0.04,1,0.04,3,0.12,0,0
佐賀県,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,2,0.29,0,0,1,0.13,1,0.13,0,0,0,0
熊本県,0,0,0,0,0,0,0,0,0,0,0,0
大分県,1,0.2,1,0.2,0,0,0,0,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
流行性角結膜炎,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,1411,2.13,68,0.13,453,0.65,303,0.44,310,0.45,277,0.4
北海道,18,0.67,4,0.2,4,0.14,2,0.07,5,0.17,3,0.1
青森県,1,0.11,0,0,0,0,0,0,1,0.1,0,0
岩手県,18,1.29,4,0.29,6,0.43,3,0.21,2,0.14,3,0.21
宮城県,21,1.75,0,0,9,0.75,6,0.5,2,0.17,4,0.33
秋田県,10,2,0,0,1,0.14,3,0.43,4,0.57,2,0.29
山形県,25,3.57,1,0.17,9,1.13,4,0.5,6,0.75,5,0.63
福島県,54,4.15,3,0.23,17,1.31,15,1.15,8,0.62,11,0.85
茨城県,100,6.25,4,0.31,27,1.59,22,1.29,27,1.59,20,1.18
栃木県,29,2.64,0,0,9,0.75,5,0.42,11,0.92,4,0.33
群馬県,17,1.89,4,0.8,3,0.3,4,0.4,3,0.3,3,0.3
埼玉県,54,1.46,3,0.23,21,0.49,10,0.23,10,0.23,10,0.23
千葉県,52,1.63,1,0.04,20,0.59,11,0.32,11,0.32,9,0.26
東京都,44,1.22,5,0.19,15,0.38,11,0.28,5,0.13,8,0.21
神奈川県,132,2.93,3,0.11,34,0.68,29,0.57,34,0.69,32,0.64
新潟県,7,0.7,1,0.1,3,0.3,1,0.1,1,0.1,1,0.1
富山県,1,0.17,0,0,0,0,0,0,1,0.14,0,0
石川県,31,4.43,3,0.43,7,1,7,1,10,1.43,4,0.57
福井県,2,0.67,0,0,0,0,1,0.33,0,0,1,0.33
山梨県,6,0.67,0,0,1,0.11,2,0.22,1,0.11,2,0.22
長野県,52,5.78,4,0.67,13,1.3,12,1.2,14,1.4,9,0.9
岐阜県,3,0.27,0,0,0,0,3,0.27,0,0,0,0
静岡県,7,0.32,0,0,1,0.05,1,0.05,0,0,5,0.23
愛知県,48,1.37,0,0,25,0.71,6,0.17,6,0.17,11,0.31
三重県,9,0.9,1,0.17,2,0.17,3,0.25,2,0.17,1,0.08
滋賀県,1,0.11,0,0,1,0.11,0,0,0,0,0,0
京都府,6,0.35,0,0,2,0.11,0,0,3,0.17,1,0.06
大阪府,74,1.45,2,0.04,27,0.53,13,0.25,18,0.35,14,0.27
兵庫県,31,0.94,0,0,9,0.26,6,0.17,7,0.2,9,0.26
奈良県,9,1.13,0,0,3,0.33,2,0.22,1,0.1,3,0.3
和歌山県,6,2,0,0,3,0.75,1,0.25,0,0,2,0.5
鳥取県,2,0.4,0,0,1,0.2,0,0,0,0,1,0.2
島根県,10,3.33,0,0,5,1.67,1,0.33,1,0.33,3,1
岡山県,9,0.75,0,0,4,0.33,3,0.25,1,0.08,1,0.08
広島県,58,3.41,1,0.09,18,0.95,9,0.47,13,0.68,17,0.89
山口県,11,1.22,0,0,4,0.44,2,0.22,3,0.33,2,0.22
徳島県,3,0.75,0,0,2,0.5,0,0,0,0,1,0.25
香川県,10,2.5,0,0,1,0.2,2,0.4,3,0.6,4,0.8
愛媛県,61,8.71,4,1.33,11,1.38,15,1.88,12,1.5,19,2.38
高知県,2,0.67,0,0,2,0.67,0,0,0,0,0,0
福岡県,85,3.27,5,0.19,37,1.42,19,0.73,15,0.58,9,0.35
佐賀県,5,1.67,0,0,2,0.5,1,0.25,1,0.25,1,0.25
長崎県,49,7,1,0.14,18,2.25,14,1.75,11,1.38,5,0.63
熊本県,38,4.75,1,0.14,12,1.33,10,1.11,11,1.22,4,0.44
大分県,15,3,3,0.6,5,1,0,0,3,0.6,4,0.8
宮崎県,37,7.4,5,1.25,13,2.17,4,0.67,9,1.5,6,1
鹿児島県,32,4.57,0,0,7,1,11,1.57,6,0.86,8,1.14
沖縄県,116,12.89,5,0.56,39,4.33,29,3.22,28,3.11,15,1.67
,,,,,,,,,,,,
細菌性髄膜炎,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,39,0.08,8,0.02,10,0.02,5,0.01,9,0.02,7,0.01
北海道,1,0.04,1,0.04,0,0,0,0,0,0,0,0
青森県,1,0.17,0,0,0,0,0,0,1,0.17,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0
福島県,0,0,0,0,0,0,0,0,0,0,0,0
茨城県,1,0.08,1,0.08,0,0,0,0,0,0,0,0
栃木県,0,0,0,0,0,0,0,0,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2,0.17,0,0,1,0.08,0,0,0,0,1,0.08
千葉県,4,0.44,1,0.11,1,0.11,0,0,1,0.11,1,0.11
東京都,4,0.16,0,0,1,0.04,0,0,3,0.12,0,0
神奈川県,4,0.33,1,0.08,2,0.17,0,0,1,0.08,0,0
新潟県,2,0.15,1,0.08,0,0,1,0.08,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0
福井県,1,0.17,0,0,0,0,0,0,1,0.17,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0
長野県,1,0.08,0,0,0,0,1,0.08,0,0,0,0
岐阜県,1,0.2,1,0.2,0,0,0,0,0,0,0,0
静岡県,1,0.1,1,0.1,0,0,0,0,0,0,0,0
愛知県,0,0,0,0,0,0,0,0,0,0,0,0
三重県,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0
京都府,1,0.14,0,0,0,0,0,0,0,0,1,0.14
大阪府,3,0.17,0,0,1,0.06,1,0.06,0,0,1,0.06
兵庫県,2,0.14,0,0,0,0,1,0.07,0,0,1,0.07
奈良県,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,1,0.09,1,0.09,0,0,0,0,0,0,0,0
鳥取県,1,0.2,0,0,0,0,0,0,0,0,1,0.2
島根県,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,0,0,0,0,0,0,0,0,0,0,0,0
広島県,0,0,0,0,0,0,0,0,0,0,0,0
山口県,1,0.11,0,0,1,0.11,0,0,0,0,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0
香川県,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0
高知県,2,0.25,0,0,1,0.13,0,0,0,0,1,0.13
福岡県,2,0.13,0,0,1,0.07,1,0.07,0,0,0,0
佐賀県,2,0.33,0,0,0,0,0,0,2,0.33,0,0
長崎県,0,0,0,0,0,0,0,0,0,0,0,0
熊本県,1,0.07,0,0,1,0.07,0,0,0,0,0,0
大分県,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
無菌性髄膜炎,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,67,0.14,14,0.03,15,0.03,12,0.02,15,0.03,11,0.02
北海道,2,0.09,1,0.04,0,0,0,0,0,0,1,0.04
青森県,1,0.17,1,0.17,0,0,0,0,0,0,0,0
岩手県,2,0.11,0,0,1,0.05,1,0.05,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0
山形県,1,0.1,0,0,0,0,1,0.1,0,0,0,0
