"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2024",,,,,,"Data collected as of July 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1843,0.37,5274,1.68,1576,0.5,7499,2.39,9085,2.89,526,0.17,36797,11.72,388,0.12,809,0.26,6134,1.95,134,0.04,16,0.02,325,0.46,14,0.03,15,0.03,339,0.7,1,0,5,0.01,67334,13.62
Hokkaido,14,0.06,115,0.84,186,1.36,480,3.5,273,1.99,18,0.13,758,5.53,-,-,23,0.17,222,1.62,3,0.02,-,-,4,0.14,-,-,-,-,3,0.14,-,-,-,-,1191,5.34
Aomori,2,0.04,42,1.17,10,0.28,71,1.97,53,1.47,6,0.17,229,6.36,13,0.36,15,0.42,47,1.31,1,0.03,-,-,-,-,-,-,-,-,8,1.33,-,-,-,-,222,3.89
Iwate,12,0.19,116,2.9,84,2.1,91,2.28,82,2.05,8,0.2,247,6.18,2,0.05,23,0.58,49,1.23,3,0.08,-,-,7,0.5,-,-,1,0.05,4,0.21,-,-,-,-,608,9.65
Miyagi,14,0.15,173,3.15,47,0.85,134,2.44,156,2.84,11,0.2,467,8.49,-,-,23,0.42,50,0.91,7,0.13,-,-,8,0.67,-,-,-,-,2,0.2,-,-,-,-,947,10.41
Akita,16,0.31,25,0.76,24,0.73,32,0.97,69,2.09,2,0.06,110,3.33,1,0.03,10,0.3,40,1.21,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,333,6.53
Yamagata,3,0.07,118,4.21,36,1.29,95,3.39,103,3.68,8,0.29,146,5.21,-,-,12,0.43,42,1.5,3,0.11,-,-,3,0.38,-,-,-,-,1,0.1,-,-,-,-,265,6.16
Fukushima,27,0.33,116,2.37,54,1.1,100,2.04,133,2.71,16,0.33,774,15.8,1,0.02,24,0.49,82,1.67,3,0.06,-,-,7,0.54,5,0.71,-,-,2,0.29,-,-,-,-,772,9.41
Ibaraki,70,0.58,37,0.49,23,0.31,275,3.67,158,2.11,3,0.04,747,9.96,50,0.67,18,0.24,130,1.73,7,0.09,-,-,25,1.47,-,-,-,-,9,0.69,-,-,2,0.15,1596,13.3
Tochigi,10,0.13,42,0.88,12,0.25,57,1.19,81,1.69,5,0.1,695,14.48,5,0.1,17,0.35,56,1.17,-,-,-,-,7,0.58,-,-,-,-,-,-,1,0.14,-,-,790,10.39
Gunma,15,0.18,41,0.77,59,1.11,105,1.98,213,4.02,10,0.19,266,5.02,3,0.06,19,0.36,118,2.23,4,0.08,-,-,4,0.29,-,-,-,-,2,0.22,-,-,-,-,868,10.21
