"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2024",,,,,,"Data collected as of July 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1150163,233.11,82714,26.4,77187,24.64,351180,112.09,436505,139.32,14925,4.76,225652,72.02,3949,1.26,23043,7.35,38641,12.33,3881,1.24,411,0.59,11809,17.02,264,0.55,326,0.68,2778,5.79,25,0.05,235,0.49,999387,202.55
Hokkaido,57449,257.62,4406,32.16,8339,60.87,28892,210.89,13844,101.05,839,6.12,2075,15.15,11,0.08,484,3.53,736,5.37,91,0.66,1,0.03,158,5.45,4,0.18,4,0.18,41,1.86,-,-,18,0.82,44167,198.06
Aomori,10432,179.86,375,10.42,918,25.5,3098,86.06,3503,97.31,223,6.19,413,11.47,114,3.17,278,7.72,143,3.97,30,0.83,1,0.1,77,7.7,3,0.5,2,0.33,104,17.33,-,-,-,-,10494,180.93
Iwate,12010,193.71,718,18.41,2271,58.23,3590,92.05,5958,152.77,166,4.26,596,15.28,129,3.31,393,10.08,124,3.18,56,1.44,1,0.07,162,11.57,4,0.21,6,0.32,58,3.05,-,-,8,0.42,14856,239.61
Miyagi,23660,262.89,1372,25.41,1873,34.69,5971,110.57,6990,129.44,229,4.24,1312,24.3,14,0.26,457,8.46,190,3.52,68,1.26,1,0.08,124,10.33,3,0.3,5,0.5,12,1.2,1,0.1,2,0.2,22048,244.98
Akita,8068,158.2,197,5.97,602,18.24,2451,74.27,2585,78.33,151,4.58,424,12.85,10,0.3,148,4.48,118,3.58,5,0.15,4,0.67,60,10,1,0.13,-,-,1,0.13,-,-,2,0.25,10163,199.27
Yamagata,11944,284.38,662,24.52,1533,56.78,6598,244.37,3875,143.52,123,4.56,374,13.85,15,0.56,293,10.85,144,5.33,25,0.93,-,-,68,8.5,-,-,-,-,3,0.3,-,-,3,0.3,8587,204.45
Fukushima,16778,204.61,1504,30.69,1829,37.33,5828,118.94,5149,105.08,275,5.61,2034,41.51,30,0.61,515,10.51,264,5.39,45,0.92,5,0.38,210,16.15,9,1.29,-,-,34,4.86,2,0.29,6,0.86,19029,232.06
Ibaraki,26638,221.98,1019,13.59,1438,19.17,11548,153.97,8308,110.77,216,2.88,3493,46.57,79,1.05,316,4.21,743,9.91,93,1.24,2,0.13,706,44.13,1,0.08,11,0.85,92,7.08,-,-,2,0.15,31172,259.77
Tochigi,15147,201.96,962,20.47,676,14.38,4619,98.28,3436,73.11,116,2.47,3981,84.7,93,1.98,394,8.38,487,10.36,41,0.87,2,0.17,201,16.75,3,0.43,3,0.43,14,2,4,0.57,6,0.86,16790,223.87
