"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32nd week, 2025",,,,,,"Data collected as of August 13, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,623669,145.31,60113,22.5,34099,12.76,191854,71.8,588955,220.42,29824,11.16,16299,6.1,108640,40.66,22921,8.58,30367,11.36,4536,1.7,869,1.26,17983,25.99,298,0.62,554,1.15,8324,17.34,69,0.14,1728,3.6,468628,109.19
Hokkaido,25788,136.44,3205,27.87,1983,17.24,12581,109.4,12946,112.57,1759,15.3,1583,13.77,8431,73.31,616,5.36,786,6.83,149,1.3,10,0.36,183,6.54,2,0.09,14,0.61,386,16.78,2,0.09,55,2.39,21842,115.57
Aomori,6760,125.19,395,11.29,366,10.46,1090,31.14,4364,124.69,657,18.77,182,5.2,1707,48.77,312,8.91,49,1.4,45,1.29,1,0.11,27,3,7,1.17,14,2.33,251,41.83,-,-,3,0.5,5667,104.94
Iwate,10228,204.56,556,17.38,470,14.69,2867,89.59,7453,232.91,288,9,357,11.16,1480,46.25,370,11.56,39,1.22,53,1.66,2,0.14,194,13.86,10,0.53,13,0.68,240,12.63,-,-,22,1.16,6680,133.6
Miyagi,12795,182.79,960,23.41,598,14.59,3317,80.9,7101,173.2,414,10.1,177,4.32,2703,65.93,326,7.95,177,4.32,84,2.05,4,0.33,212,17.67,4,0.4,7,0.7,192,19.2,1,0.1,16,1.6,9458,135.11
Akita,4307,123.06,144,6.86,190,9.05,1105,52.62,2433,115.86,185,8.81,93,4.43,672,32,103,4.9,93,4.43,11,0.52,19,3.17,67,11.17,2,0.25,-,-,475,59.38,-,-,9,1.13,3709,105.97
Yamagata,6668,170.97,738,29.52,403,16.12,2054,82.16,4684,187.36,365,14.6,283,11.32,2782,111.28,298,11.92,169,6.76,35,1.4,-,-,118,16.86,2,0.2,5,0.5,224,22.4,-,-,28,2.8,3528,90.46
Fukushima,12072,194.71,1105,30.69,557,15.47,2568,71.33,5722,158.94,536,14.89,197,5.47,2998,83.28,324,9,43,1.19,88,2.44,5,0.38,815,62.69,3,0.43,3,0.43,81,11.57,-,-,25,3.57,9703,156.5
Ibaraki,17437,193.74,872,16.45,624,11.77,7837,147.87,11169,210.74,487,9.19,154,2.91,2565,48.4,334,6.3,316,5.96,64,1.21,6,0.38,1753,109.56,9,0.69,7,0.54,224,17.23,1,0.08,8,0.62,15633,173.7
