"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32nd week, 2025",,,,,,"Data collected as of August 13, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1131,0.3,1976,0.86,970,0.42,4009,1.74,10572,4.59,593,0.26,1335,0.58,4756,2.07,793,0.34,3880,1.69,112,0.05,16,0.02,570,0.86,9,0.02,26,0.05,590,1.23,2,0,2,0,23126,6.13
Hokkaido,18,0.11,48,0.49,47,0.48,173,1.78,325,3.35,16,0.16,277,2.86,235,2.42,16,0.16,219,2.26,2,0.02,4,0.14,2,0.07,-,-,-,-,46,2,-,-,1,0.04,410,2.52
Aomori,14,0.27,1,0.03,8,0.24,22,0.67,100,3.03,10,0.3,21,0.64,11,0.33,12,0.36,8,0.24,1,0.03,-,-,1,0.1,-,-,-,-,13,2.17,-,-,-,-,219,4.29
Iwate,9,0.23,24,0.92,9,0.35,48,1.85,170,6.54,6,0.23,30,1.15,54,2.08,14,0.54,1,0.04,-,-,1,0.07,2,0.14,-,-,-,-,13,0.68,-,-,-,-,236,6.05
Miyagi,24,0.45,53,1.77,13,0.43,62,2.07,142,4.73,8,0.27,9,0.3,110,3.67,10,0.33,43,1.43,1,0.03,-,-,2,0.17,-,-,-,-,27,2.7,-,-,-,-,286,5.4
Akita,3,0.12,3,0.23,3,0.23,12,0.92,33,2.54,2,0.15,4,0.31,53,4.08,5,0.38,13,1,1,0.08,-,-,4,0.57,-,-,-,-,49,6.13,-,-,-,-,135,5.4
Yamagata,33,0.87,48,1.92,2,0.08,47,1.88,173,6.92,6,0.24,4,0.16,145,5.8,9,0.36,28,1.12,1,0.04,-,-,1,0.13,-,-,-,-,12,1.2,-,-,-,-,147,3.87
Fukushima,23,0.48,68,2.43,5,0.18,28,1,72,2.57,6,0.21,12,0.43,56,2,10,0.36,7,0.25,-,-,-,-,11,0.85,-,-,1,0.14,2,0.29,-,-,-,-,253,5.27
Ibaraki,11,0.16,44,1.16,19,0.5,126,3.32,170,4.47,10,0.26,13,0.34,85,2.24,13,0.34,55,1.45,1,0.03,-,-,54,3.18,-,-,-,-,24,1.85,-,-,-,-,564,8.29
