"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2023",,,,,,"Data collected as of November 1, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,97292,19.68,238,0.08,7635,2.43,9611,3.05,10488,3.33,317,0.1,2697,0.86,53,0.02,681,0.22,545,0.17,109,0.03,9,0.01,578,0.83,7,0.01,18,0.04,23,0.05,-,-,-,-,14125,2.86
Hokkaido,4425,19.58,38,0.27,441,3.15,401,2.86,220,1.57,18,0.13,34,0.24,1,0.01,18,0.13,33,0.24,1,0.01,-,-,6,0.21,-,-,1,0.04,-,-,-,-,-,-,1599,7.08
Aomori,497,8.28,2,0.05,19,0.5,32,0.84,80,2.11,1,0.03,23,0.61,1,0.03,9,0.24,9,0.24,-,-,-,-,4,0.44,-,-,-,-,2,0.33,-,-,-,-,143,2.38
Iwate,292,4.63,5,0.13,24,0.6,54,1.35,167,4.18,-,-,25,0.63,2,0.05,16,0.4,10,0.25,2,0.05,-,-,3,0.21,-,-,1,0.05,3,0.16,-,-,-,-,243,3.86
Miyagi,1486,16.33,2,0.04,66,1.2,124,2.25,107,1.95,3,0.05,39,0.71,1,0.02,10,0.18,5,0.09,7,0.13,-,-,5,0.42,-,-,-,-,1,0.1,-,-,-,-,279,3.07
Akita,848,16.31,5,0.15,2,0.06,15,0.44,84,2.47,3,0.09,37,1.09,-,-,4,0.12,1,0.03,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,163,3.13
Yamagata,436,10.14,16,0.57,27,0.96,68,2.43,90,3.21,8,0.29,43,1.54,3,0.11,10,0.36,15,0.54,1,0.04,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,103,2.4
Fukushima,2372,28.93,7,0.14,68,1.39,92,1.88,64,1.31,5,0.1,36,0.73,-,-,19,0.39,5,0.1,1,0.02,-,-,8,0.62,-,-,-,-,-,-,-,-,-,-,341,4.16
Ibaraki,2339,19.49,6,0.08,120,1.6,212,2.83,205,2.73,9,0.12,41,0.55,1,0.01,14,0.19,8,0.11,1,0.01,-,-,19,1.12,-,-,-,-,2,0.15,-,-,-,-,345,2.88
Tochigi,1114,14.66,3,0.06,69,1.44,112,2.33,73,1.52,5,0.1,63,1.31,-,-,13,0.27,4,0.08,1,0.02,-,-,5,0.42,-,-,-,-,-,-,-,-,-,-,234,3.08
Gunma,1426,16.39,1,0.02,65,1.2,89,1.65,217,4.02,5,0.09,75,1.39,-,-,17,0.31,4,0.07,2,0.04,-,-,7,0.5,-,-,1,0.11,-,-,-,-,-,-,351,4.03
Saitama,8633,33.08,17,0.1,466,2.84,814,4.96,685,4.18,20,0.12,142,0.87,1,0.01,36,0.22,14,0.09,5,0.03,3,0.07,37,0.88,1,0.08,-,-,1,0.08,-,-,-,-,727,2.79
Chiba,5937,29.25,-,-,280,2.22,565,4.48,428,3.4,10,0.08,114,0.9,1,0.01,23,0.18,15,0.12,11,0.09,-,-,26,0.74,-,-,1,0.11,1,0.11,-,-,-,-,478,2.35
Tokyo,8282,19.91,4,0.02,686,2.63,1115,4.27,962,3.69,31,0.12,184,0.7,14,0.05,49,0.19,25,0.1,13,0.05,-,-,44,1.13,1,0.04,-,-,2,0.08,-,-,-,-,764,1.84
Kanagawa,8255,22.8,7,0.03,397,1.7,671,2.88,721,3.09,14,0.06,230,0.99,4,0.02,42,0.18,21,0.09,12,0.05,-,-,84,1.65,-,-,1,0.08,-,-,-,-,-,-,604,1.67
