Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2023",,"Data collected as of November 1, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023,Current week,Cum 2023
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,11816,0,0,0,0,0,0,0,0,0,0,0,2,3,35,101,3230,0,34,0,8,4,457,0,0,2,45,0,12,5,209,0,0,0,8,0,0,0,21,0,0,0,0,0,0,0,2,0,1,2,127,0,0,0,0,0,0,0,0,0,6,7,127,4,130,0,0,0,0,0,0,23,452,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,25,0,0,0,29,0,0,0,0,0,0,40,1915,3,41,0,0,4,408,5,203,45,1698,1,50,10,481,0,10,0,128,19,699,9,771,0,35,10,461,1,14,37,1440,5,309,0,0,188,12434,2,141,1,89,0,0,1,100,15,806,0,11,0,25,0,13
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,124,0,0,0,0,1,50,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,1,45,0,1,0,0,0,10,0,2,3,95,0,0,1,19,0,2,0,5,1,22,0,38,0,0,2,25,0,0,3,57,0,7,0,0,7,569,0,2,0,4,0,0,0,0,4,58,0,0,0,2,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,2,0,24,0,0,0,0,0,1,0,3,0,10,0,5,0,0,0,1,0,0,0,17,0,1,0,0,0,23,0,0,0,3,0,0,0,1,0,7,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,3,1,10,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,8,0,0,0,0,0,31,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,75,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1,5,0,4,2,53,0,1,0,3,0,0,0,2,0,13,0,9,0,0,0,5,0,0,0,22,0,4,0,0,2,128,0,2,0,8,0,0,0,0,0,3,0,0,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,1,24,0,0,0,1,0,0,0,0,0,4,0,1,0,1,1,5,0,0,0,13,0,6,0,0,0,27,0,1,0,1,0,0,0,0,4,38,0,0,0,1,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,3,0,0,0,20,0,0,0,2,0,0,0,1,1,9,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,28,0,1,0,2,0,0,0,3,1,12,0,0,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,4,0,3,2,21,0,0,0,2,0,0,0,6,0,9,0,6,0,0,0,5,0,0,0,18,0,2,0,0,2,139,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,64,0,3,0,0,0,18,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,0,0,0,0,0,8,0,4,1,44,0,0,1,27,0,0,0,2,0,9,0,19,0,1,0,7,0,0,0,24,0,7,0,0,3,216,0,2,0,2,0,0,0,0,0,5,0,0,0,1,0,0
