"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2023",,,,,,"Data collected as of September 27, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,35021,7.09,736,0.23,4126,1.31,4265,1.36,7891,2.51,240,0.08,4149,1.32,57,0.02,635,0.2,1749,0.56,153,0.05,8,0.01,470,0.68,8,0.02,10,0.02,20,0.04,-,-,-,-,54346,11.01
Hokkaido,314,1.4,59,0.42,109,0.78,195,1.4,160,1.15,10,0.07,72,0.52,2,0.01,24,0.17,131,0.94,2,0.01,-,-,5,0.17,-,-,-,-,-,-,-,-,-,-,2302,10.28
Aomori,20,0.33,2,0.05,5,0.13,10,0.26,79,2.08,2,0.05,32,0.84,-,-,4,0.11,26,0.68,1,0.03,-,-,1,0.1,-,-,-,-,1,0.17,-,-,-,-,600,10
Iwate,56,0.89,14,0.35,15,0.38,46,1.15,147,3.68,1,0.03,18,0.45,-,-,9,0.23,17,0.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,757,12.02
Miyagi,503,5.53,23,0.42,18,0.33,33,0.6,116,2.11,9,0.16,121,2.2,1,0.02,11,0.2,31,0.56,3,0.05,-,-,3,0.25,-,-,-,-,1,0.1,-,-,-,-,1049,11.53
Akita,75,1.44,15,0.44,3,0.09,5,0.15,63,1.85,2,0.06,26,0.76,1,0.03,4,0.12,14,0.41,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,469,9.02
Yamagata,60,1.4,37,1.32,3,0.11,31,1.11,49,1.75,4,0.14,42,1.5,-,-,13,0.46,67,2.39,2,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,314,7.3
Fukushima,341,4.16,38,0.78,17,0.35,50,1.02,59,1.2,5,0.1,179,3.65,1,0.02,14,0.29,59,1.2,1,0.02,-,-,5,0.38,-,-,-,-,-,-,-,-,-,-,918,11.2
Ibaraki,1321,11.01,14,0.19,107,1.43,115,1.53,140,1.87,2,0.03,68,0.91,1,0.01,12,0.16,24,0.32,1,0.01,-,-,26,1.53,-,-,-,-,4,0.31,-,-,-,-,1743,14.53
Tochigi,251,3.3,15,0.31,31,0.65,33,0.69,41,0.85,2,0.04,109,2.27,-,-,17,0.35,23,0.48,3,0.06,-,-,6,0.5,-,-,-,-,-,-,-,-,-,-,884,11.63
Gunma,198,2.28,9,0.17,65,1.2,26,0.48,152,2.81,1,0.02,84,1.56,-,-,12,0.22,27,0.5,2,0.04,-,-,4,0.29,-,-,-,-,-,-,-,-,-,-,818,9.4
Saitama,2617,10.1,20,0.12,182,1.12,384,2.37,569,3.51,14,0.09,257,1.59,5,0.03,30,0.19,68,0.42,9,0.06,-,-,29,0.69,1,0.09,1,0.09,1,0.09,-,-,-,-,3268,12.62
Chiba,3089,15.14,5,0.04,132,1.04,147,1.16,379,2.98,9,0.07,154,1.21,-,-,18,0.14,28,0.22,6,0.05,1,0.03,10,0.29,-,-,1,0.11,-,-,-,-,-,-,2944,14.43
Tokyo,5060,12.19,14,0.05,403,1.55,383,1.47,717,2.76,33,0.13,429,1.65,11,0.04,52,0.2,122,0.47,11,0.04,-,-,38,0.97,3,0.12,-,-,1,0.04,-,-,-,-,3688,8.89
Kanagawa,3204,8.85,30,0.13,160,0.7,244,1.06,441,1.92,30,0.13,279,1.21,4,0.02,37,0.16,72,0.31,17,0.07,-,-,97,1.98,-,-,-,-,1,0.08,-,-,-,-,3566,9.85
Niigata,202,2.35,14,0.25,34,0.62,45,0.82,106,1.93,1,0.02,159,2.89,1,0.02,14,0.25,47,0.85,2,0.04,-,-,2,0.2,-,-,-,-,-,-,-,-,-,-,813,9.45
Toyama,74,1.54,10,0.34,16,0.55,60,2.07,96,3.31,-,-,82,2.83,-,-,8,0.28,20,0.69,2,0.07,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,560,11.67
Ishikawa,106,2.21,10,0.34,14,0.48,36,1.24,112,3.86,4,0.14,42,1.45,2,0.07,3,0.1,12,0.41,1,0.03,-,-,3,0.43,-,-,-,-,1,0.2,-,-,-,-,567,11.81
Fukui,38,0.97,11,0.44,41,1.64,39,1.56,79,3.16,1,0.04,52,2.08,1,0.04,3,0.12,8,0.32,2,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,321,8.23
Yamanashi,168,4.1,-,-,16,0.67,6,0.25,63,2.63,1,0.04,19,0.79,-,-,8,0.33,7,0.29,1,0.04,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-,417,10.17
Nagano,250,2.87,15,0.28,10,0.19,43,0.81,114,2.15,2,0.04,24,0.45,-,-,5,0.09,47,0.89,5,0.09,-,-,15,1.5,-,-,-,-,-,-,-,-,-,-,904,10.39
Gifu,230,2.64,5,0.09,27,0.51,40,0.75,66,1.25,1,0.02,24,0.45,-,-,12,0.23,19,0.36,1,0.02,-,-,5,0.45,-,-,-,-,2,0.4,-,-,-,-,1326,15.24
Shizuoka,999,7.19,18,0.2,64,0.72,76,0.85,189,2.12,4,0.04,47,0.53,6,0.07,21,0.24,25,0.28,-,-,-,-,10,0.45,-,-,-,-,4,0.4,-,-,-,-,1701,12.24
Aichi,1665,8.54,19,0.1,177,0.97,217,1.19,349,1.92,6,0.03,64,0.35,2,0.01,31,0.17,37,0.2,5,0.03,-,-,7,0.2,1,0.07,1,0.07,-,-,-,-,-,-,3239,16.61
Mie,337,4.75,7,0.16,48,1.07,30,0.67,131,2.91,4,0.09,33,0.73,-,-,12,0.27,41,0.91,1,0.02,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,733,10.32
Shiga,281,4.68,6,0.17,15,0.42,43,1.19,81,2.25,2,0.06,27,0.75,-,-,8,0.22,2,0.06,2,0.06,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,590,9.83
