"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2023",,,,,,"Data collected as of September 27, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,874174,177.97,140462,44.89,54456,17.4,113706,36.34,574397,183.57,10652,3.4,62841,20.08,1657,0.53,30903,9.88,185325,59.23,5323,1.7,302,0.44,9152,13.23,279,0.58,486,1.02,605,1.27,18,0.04,123,0.26,1096714,223.27
Hokkaido,35999,160.71,8756,63.45,2734,19.81,6914,50.1,12090,87.61,534,3.87,830,6.01,47,0.34,709,5.14,10733,77.78,172,1.25,5,0.17,162,5.59,2,0.09,3,0.13,34,1.48,1,0.04,7,0.3,45140,201.52
Aomori,12113,198.57,884,22.67,279,7.15,352,9.03,5770,147.95,83,2.13,411,10.54,12,0.31,324,8.31,2803,71.87,44,1.13,5,0.56,24,2.67,5,0.83,8,1.33,156,26,-,-,-,-,12729,208.67
Iwate,13912,224.39,1489,38.18,231,5.92,1523,39.05,7235,185.51,90,2.31,674,17.28,36,0.92,508,13.03,4331,111.05,48,1.23,-,-,129,9.92,12,0.63,7,0.37,20,1.05,1,0.05,13,0.68,17140,276.45
Miyagi,10958,119.11,3013,54.78,576,10.47,915,16.64,10054,182.8,182,3.31,1341,24.38,36,0.65,610,11.09,6848,124.51,96,1.75,2,0.17,104,8.67,3,0.3,3,0.3,24,2.4,-,-,-,-,25093,272.75
Akita,6969,136.65,658,19.94,152,4.61,449,13.61,3480,105.45,102,3.09,325,9.85,13,0.39,195,5.91,1974,59.82,26,0.79,4,0.67,46,7.67,1,0.13,-,-,5,0.63,-,-,-,-,10666,209.14
Yamagata,7334,170.56,1739,62.11,391,13.96,751,26.82,4919,175.68,92,3.29,423,15.11,9,0.32,411,14.68,3634,129.79,42,1.5,-,-,29,3.63,4,0.4,2,0.2,4,0.4,-,-,1,0.1,8125,188.95
Fukushima,8537,104.11,3368,68.73,672,13.71,1623,33.12,6591,134.51,132,2.69,1580,32.24,43,0.88,759,15.49,3046,62.16,95,1.94,6,0.46,145,11.15,3,0.43,1,0.14,10,1.43,-,-,1,0.14,19246,234.71
Ibaraki,14835,123.63,1786,23.81,1351,18.01,3169,42.25,10790,143.87,246,3.28,3268,43.57,86,1.15,494,6.59,2770,36.93,112,1.49,13,0.76,591,34.76,5,0.42,4,0.33,33,2.75,-,-,1,0.08,32125,267.71
Tochigi,9876,129.95,1897,39.52,297,6.19,1324,27.58,5246,109.29,128,2.67,1271,26.48,28,0.58,577,12.02,2720,56.67,62,1.29,-,-,182,15.17,6,0.86,10,1.43,1,0.14,-,-,2,0.29,16038,211.03
Gunma,9116,106,1412,26.64,1044,19.7,1144,21.58,9873,186.28,227,4.28,622,11.74,26,0.49,679,12.81,3820,72.08,143,2.7,2,0.14,182,13,5,0.56,3,0.33,3,0.33,2,0.22,-,-,15327,178.22
Saitama,42643,166.57,5495,34.13,2899,18.01,6847,42.53,37186,230.97,835,5.19,4332,26.91,97,0.6,1759,10.93,10108,62.78,425,2.64,56,1.37,423,10.32,9,0.82,22,2,7,0.64,-,-,6,0.55,64882,253.45
Chiba,34856,169.2,3202,25.02,1797,14.04,4382,34.23,25651,200.4,394,3.08,2226,17.39,53,0.41,1044,8.16,7955,62.15,252,1.97,9,0.26,482,14.18,10,1.11,11,1.22,2,0.22,-,-,-,-,58230,282.67
Tokyo,66845,162.25,6874,26.54,4140,15.98,9288,35.86,52199,201.54,1042,4.02,4071,15.72,215,0.83,2631,10.16,15558,60.07,442,1.71,15,0.39,438,11.53,24,1,28,1.17,22,0.92,6,0.25,4,0.17,75145,182.39
Kanagawa,59306,164.74,5454,23.92,2348,10.3,6515,28.57,38274,167.87,715,3.14,3036,13.32,143,0.63,2123,9.31,11524,50.54,466,2.04,22,0.44,1493,29.86,13,1.18,40,3.64,33,3,-,-,1,0.09,72531,201.48
Niigata,19994,235.22,3824,70.81,689,12.76,2112,39.11,9627,178.28,199,3.69,3063,56.72,27,0.5,502,9.3,3874,71.74,93,1.72,7,0.7,54,5.4,3,0.25,5,0.42,18,1.5,-,-,4,0.33,20326,239.13
Toyama,11518,239.96,1669,57.55,620,21.38,1781,61.41,8110,279.66,123,4.24,785,27.07,9,0.31,234,8.07,1649,56.86,27,0.93,-,-,36,5.14,1,0.2,-,-,7,1.4,-,-,5,1,8981,187.1
Ishikawa,14857,309.52,1347,46.45,317,10.93,630,21.72,8437,290.93,96,3.31,859,29.62,10,0.34,307,10.59,1684,58.07,36,1.24,5,0.71,111,15.86,2,0.4,7,1.4,12,2.4,-,-,2,0.4,14072,293.17
Fukui,10297,270.97,1476,61.5,607,25.29,1042,43.42,4379,182.46,138,5.75,1083,45.13,13,0.54,229,9.54,1107,46.13,43,1.79,-,-,8,2.67,7,1.17,7,1.17,5,0.83,-,-,1,0.17,6144,161.68
Yamanashi,2698,65.8,666,27.75,121,5.04,93,3.88,4264,177.67,38,1.58,161,6.71,5,0.21,250,10.42,1008,42,36,1.5,1,0.11,93,10.33,4,0.4,2,0.2,2,0.2,-,-,3,0.3,9755,237.93
Nagano,10113,116.24,1843,34.77,436,8.23,913,17.23,11874,224.04,180,3.4,392,7.4,36,0.68,386,7.28,4270,80.57,69,1.3,21,2.1,359,35.9,3,0.25,10,0.83,13,1.08,-,-,2,0.17,18995,218.33
Gifu,6311,73.38,2576,49.54,591,11.37,1234,23.73,7582,145.81,88,1.69,359,6.9,29,0.56,391,7.52,1996,38.38,60,1.15,1,0.09,63,5.73,-,-,12,2.4,4,0.8,1,0.2,2,0.4,24375,283.43
Shizuoka,13828,99.48,4006,45.52,1081,12.28,1629,18.51,15275,173.58,246,2.8,1236,14.05,106,1.2,853,9.69,6029,68.51,152,1.73,1,0.05,132,6,16,1.6,18,1.8,26,2.6,-,-,2,0.2,33820,243.31
